# SignalP-6.0	Organism: Other	Timestamp: 20211014204116
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
F01_bin.1_00278	NO_SP	1.000039	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00279	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00280	SP	0.200618	0.794767	0.003613	0.000494	0.000269	0.000241	CS pos: 43-44. Pr: 0.6574
F01_bin.1_00281	NO_SP	0.757794	0.004438	0.000545	0.000041	0.000023	0.237174	
F01_bin.1_00282	NO_SP	0.999748	0.000219	0.000033	0.000001	0.000001	0.000019	
F01_bin.1_00283	NO_SP	1.000053	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00284	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00285	NO_SP	0.999845	0.000171	0.000028	0.000000	0.000000	0.000000	
F01_bin.1_00286	NO_SP	1.000058	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00287	NO_SP	1.000090	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00288	NO_SP	0.999495	0.000506	0.000008	0.000004	0.000002	0.000005	
F01_bin.1_00289	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00290	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00291	NO_SP	1.000043	0.000008	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00292	NO_SP	1.000052	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00293	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00294	NO_SP	0.979305	0.019447	0.000086	0.000070	0.000040	0.001071	
F01_bin.1_00295	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00296	NO_SP	1.000004	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00297	NO_SP	1.000021	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00298	NO_SP	0.675995	0.229230	0.092264	0.000778	0.000523	0.001218	CS pos: 24-25. Pr: 0.0356
F01_bin.1_00299	NO_SP	0.998974	0.001000	0.000014	0.000003	0.000004	0.000006	
F01_bin.1_00300	NO_SP	1.000001	0.000027	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00301	NO_SP	1.000029	0.000032	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00302	SP	0.000428	0.998864	0.000218	0.000166	0.000158	0.000145	CS pos: 30-31. Pr: 0.9715
F01_bin.1_00303	LIPO	0.000345	0.098001	0.900915	0.000232	0.000395	0.000102	CS pos: 19-20. Pr: 0.8614
F01_bin.1_00304	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00305	LIPO	0.000506	0.487636	0.511290	0.000215	0.000185	0.000160	CS pos: 17-18. Pr: 0.4564
F01_bin.1_00306	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00307	NO_SP	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_00308	NO_SP	1.000027	0.000012	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00309	NO_SP	1.000009	0.000000	0.000004	0.000000	0.000000	0.000001	
F01_bin.1_00310	NO_SP	1.000089	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00311	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00312	SP	0.000287	0.998950	0.000204	0.000191	0.000181	0.000170	CS pos: 19-20. Pr: 0.9766
F01_bin.1_00313	NO_SP	1.000034	0.000007	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00314	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00315	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00316	NO_SP	1.000060	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00317	SP	0.428236	0.553726	0.016317	0.000364	0.000335	0.001015	CS pos: 31-32. Pr: 0.5128
F01_bin.1_00318	NO_SP	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00319	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00320	NO_SP	0.958687	0.040514	0.000388	0.000128	0.000080	0.000231	
F01_bin.1_00321	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00322	NO_SP	1.000052	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00323	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00324	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00325	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00326	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00327	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00328	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00329	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00330	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00331	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00332	NO_SP	1.000094	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00333	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00334	NO_SP	0.995003	0.004937	0.000022	0.000017	0.000011	0.000033	
F01_bin.1_00335	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00336	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00337	NO_SP	1.000050	0.000023	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00338	NO_SP	1.000064	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00339	NO_SP	1.000059	0.000014	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00340	NO_SP	1.000003	0.000017	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00341	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00342	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00343	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00344	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00345	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00346	NO_SP	1.000076	0.000007	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00347	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00348	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00349	NO_SP	1.000084	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00350	LIPO	0.000039	0.001226	0.998754	0.000001	0.000002	0.000001	CS pos: 24-25. Pr: 0.9825
F01_bin.1_00351	NO_SP	1.000035	0.000016	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00352	NO_SP	1.000074	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00353	NO_SP	1.000068	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00354	NO_SP	1.000028	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00355	NO_SP	1.000038	0.000008	0.000000	0.000000	0.000000	0.000002	
F01_bin.1_00356	NO_SP	0.999316	0.000400	0.000154	0.000001	0.000001	0.000161	
F01_bin.1_00357	NO_SP	1.000040	0.000011	0.000000	0.000000	0.000000	0.000003	
F01_bin.1_00358	NO_SP	0.999976	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00359	NO_SP	1.000051	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00360	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00361	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00362	NO_SP	0.999845	0.000201	0.000002	0.000000	0.000000	0.000000	
F01_bin.1_00363	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00364	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00365	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00366	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00367	NO_SP	1.000083	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00368	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00369	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00370	NO_SP	1.000041	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00371	NO_SP	1.000059	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00372	NO_SP	0.988920	0.009856	0.001115	0.000045	0.000023	0.000052	
F01_bin.1_00373	NO_SP	1.000038	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00374	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00375	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00376	NO_SP	1.000050	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00377	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00378	NO_SP	1.000078	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00379	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00380	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00381	NO_SP	1.000046	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00382	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00383	NO_SP	1.000087	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00384	NO_SP	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00385	NO_SP	0.999985	0.000010	0.000007	0.000000	0.000000	0.000001	
F01_bin.1_00386	NO_SP	0.820867	0.147046	0.013625	0.001099	0.000543	0.016834	
F01_bin.1_00387	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00388	NO_SP	1.000056	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00389	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00390	SP	0.001436	0.996854	0.000999	0.000222	0.000224	0.000237	CS pos: 20-21. Pr: 0.9541
F01_bin.1_00391	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00392	NO_SP	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00393	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00394	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00395	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00396	NO_SP	1.000052	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00397	NO_SP	0.987985	0.011971	0.000031	0.000013	0.000009	0.000014	
F01_bin.1_00398	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00399	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00400	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00401	NO_SP	1.000092	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00402	NO_SP	0.998737	0.000815	0.000020	0.000005	0.000003	0.000439	
F01_bin.1_00403	NO_SP	1.000046	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00404	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00405	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00406	NO_SP	0.860362	0.093913	0.038883	0.000735	0.000420	0.005694	
F01_bin.1_00407	SP	0.032591	0.966223	0.000366	0.000296	0.000260	0.000250	CS pos: 19-20. Pr: 0.8199
F01_bin.1_00408	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00409	NO_SP	1.000076	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00410	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00411	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00412	NO_SP	1.000067	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00413	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00414	SP	0.160310	0.835185	0.003308	0.000456	0.000316	0.000399	CS pos: 31-32. Pr: 0.7351
F01_bin.1_00415	SP	0.000817	0.998258	0.000261	0.000280	0.000189	0.000162	CS pos: 27-28. Pr: 0.9668
F01_bin.1_00416	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00417	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00418	NO_SP	1.000054	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00419	NO_SP	1.000086	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00420	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00421	SP	0.117116	0.880472	0.000976	0.000550	0.000366	0.000480	CS pos: 25-26. Pr: 0.8168
F01_bin.1_00422	PILIN	0.000067	0.000001	0.000000	0.000000	0.000000	0.999941	CS pos: 6-7. Pr: 0.7154
F01_bin.1_00423	SP	0.097381	0.901179	0.000445	0.000399	0.000274	0.000281	CS pos: 35-36. Pr: 0.8584
F01_bin.1_00424	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00425	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00426	LIPO	0.000001	0.000014	1.000013	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9917
F01_bin.1_00427	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00428	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00429	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00430	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00431	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00432	NO_SP	0.649264	0.348206	0.001700	0.000328	0.000189	0.000301	
F01_bin.1_00433	NO_SP	1.000048	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00434	LIPO	0.000000	0.000001	1.000014	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9938
F01_bin.1_00435	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00436	SP	0.000201	0.999201	0.000144	0.000147	0.000131	0.000128	CS pos: 21-22. Pr: 0.9810
F01_bin.1_00437	SP	0.000214	0.999147	0.000154	0.000151	0.000142	0.000133	CS pos: 21-22. Pr: 0.9797
F01_bin.1_00438	NO_SP	1.000039	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00439	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00440	NO_SP	1.000044	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00441	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00442	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00443	NO_SP	1.000044	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00444	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00445	NO_SP	1.000040	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00446	NO_SP	1.000041	0.000011	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00447	NO_SP	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00448	NO_SP	1.000057	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00449	NO_SP	0.937980	0.017602	0.002082	0.000175	0.000098	0.042077	
F01_bin.1_00450	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00451	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00452	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00453	SP	0.000294	0.999068	0.000195	0.000153	0.000148	0.000134	CS pos: 24-25. Pr: 0.9738
F01_bin.1_00454	NO_SP	1.000046	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00455	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00456	NO_SP	0.999726	0.000248	0.000002	0.000001	0.000000	0.000001	
F01_bin.1_00457	NO_SP	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00458	NO_SP	0.999975	0.000046	0.000010	0.000000	0.000000	0.000001	
F01_bin.1_00459	NO_SP	1.000048	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00460	NO_SP	0.999865	0.000182	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_00461	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00462	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00463	NO_SP	0.999930	0.000065	0.000002	0.000000	0.000000	0.000003	
F01_bin.1_00464	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00465	NO_SP	1.000040	0.000007	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00466	SP	0.019979	0.601384	0.377231	0.000375	0.000722	0.000303	CS pos: 45-46. Pr: 0.3930
F01_bin.1_00467	NO_SP	1.000068	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00468	NO_SP	1.000019	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00469	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00470	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00471	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00472	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00473	NO_SP	1.000044	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00474	NO_SP	0.988341	0.011496	0.000095	0.000015	0.000010	0.000033	CS pos: 59-60. Pr: 0.0055
F01_bin.1_00475	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00476	SP	0.000232	0.999107	0.000177	0.000166	0.000153	0.000137	CS pos: 21-22. Pr: 0.9770
F01_bin.1_00477	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00478	NO_SP	0.999257	0.000747	0.000001	0.000000	0.000000	0.000001	
F01_bin.1_00479	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00480	NO_SP	1.000040	0.000016	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00481	NO_SP	0.999948	0.000078	0.000005	0.000000	0.000000	0.000001	
F01_bin.1_00482	NO_SP	0.908563	0.090761	0.000395	0.000108	0.000064	0.000108	
F01_bin.1_00483	NO_SP	1.000000	0.000034	0.000002	0.000000	0.000000	0.000000	
F01_bin.1_00484	NO_SP	1.000044	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00485	NO_SP	1.000070	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00486	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00487	NO_SP	0.999979	0.000061	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00488	NO_SP	1.000067	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00489	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00490	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00491	NO_SP	1.000029	0.000007	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00492	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00493	NO_SP	1.000008	0.000039	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00494	NO_SP	0.778101	0.035880	0.021391	0.000307	0.000205	0.164126	
F01_bin.1_00495	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00496	NO_SP	1.000100	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00497	NO_SP	1.000041	0.000005	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00498	NO_SP	0.999914	0.000080	0.000015	0.000000	0.000000	0.000010	
F01_bin.1_00499	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00500	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00501	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00502	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00503	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00504	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00505	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00506	NO_SP	0.999966	0.000010	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00507	NO_SP	1.000080	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00508	NO_SP	1.000051	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00509	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00510	SP	0.070147	0.927731	0.001313	0.000255	0.000245	0.000275	CS pos: 40-41. Pr: 0.8864
F01_bin.1_00511	NO_SP	0.999988	0.000047	0.000004	0.000000	0.000000	0.000001	
F01_bin.1_00512	SP	0.000369	0.998892	0.000210	0.000185	0.000175	0.000152	CS pos: 22-23. Pr: 0.9720
F01_bin.1_00513	LIPO	0.000000	0.000009	1.000039	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9950
F01_bin.1_00514	NO_SP	0.999272	0.000709	0.000006	0.000002	0.000001	0.000005	
F01_bin.1_00515	NO_SP	0.999818	0.000161	0.000028	0.000001	0.000000	0.000010	
F01_bin.1_00516	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00517	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00518	NO_SP	1.000061	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00519	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00520	NO_SP	1.000047	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00521	NO_SP	0.999780	0.000231	0.000010	0.000001	0.000000	0.000001	
F01_bin.1_00522	NO_SP	1.000055	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00523	SP	0.000275	0.999057	0.000166	0.000174	0.000150	0.000142	CS pos: 25-26. Pr: 0.9587
F01_bin.1_00524	SP	0.000291	0.999005	0.000165	0.000184	0.000167	0.000153	CS pos: 16-17. Pr: 0.9782
F01_bin.1_00525	SP	0.000210	0.999193	0.000156	0.000148	0.000131	0.000129	CS pos: 23-24. Pr: 0.9199
F01_bin.1_00526	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00527	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00528	NO_SP	0.999982	0.000005	0.000006	0.000000	0.000000	0.000000	
F01_bin.1_00529	NO_SP	1.000038	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00530	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00531	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00532	NO_SP	0.999732	0.000085	0.000115	0.000003	0.000000	0.000057	
F01_bin.1_00533	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00534	NO_SP	1.000038	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00535	NO_SP	1.000083	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00536	NO_SP	1.000021	0.000011	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00537	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00538	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00539	NO_SP	0.999859	0.000152	0.000001	0.000000	0.000000	0.000013	
F01_bin.1_00540	SP	0.000430	0.998889	0.000205	0.000166	0.000146	0.000145	CS pos: 30-31. Pr: 0.9693
F01_bin.1_00541	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00542	NO_SP	1.000041	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00543	SP	0.000316	0.999031	0.000175	0.000156	0.000147	0.000144	CS pos: 22-23. Pr: 0.9761
F01_bin.1_00544	SP	0.000454	0.998735	0.000211	0.000199	0.000190	0.000177	CS pos: 23-24. Pr: 0.9747
F01_bin.1_00545	NO_SP	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00546	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00547	NO_SP	1.000038	0.000013	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00548	NO_SP	1.000075	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00549	NO_SP	1.000051	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00550	NO_SP	0.999980	0.000026	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00551	NO_SP	1.000047	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00552	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00553	NO_SP	1.000080	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00554	NO_SP	0.999982	0.000036	0.000002	0.000000	0.000000	0.000000	
